Date,Enfermaria,UTI,UTI neonatal,Enfermaria_total,UTI_total,UTI neonatal_total
2020-06-22,18.1,26.7,0.0,105.0,45.0,9.0
2020-06-23,18.1,37.8,0.0,105.0,45.0,9.0
2020-06-24,17.1,37.8,0.0,105.0,45.0,9.0
2020-06-25,17.1,40.0,0.0,105.0,45.0,9.0
2020-06-26,14.3,37.8,0.0,105.0,45.0,9.0
2020-06-27,20.0,37.8,0.0,105.0,45.0,9.0
2020-06-28,21.0,48.9,0.0,105.0,45.0,9.0
2020-06-29,24.8,48.9,0.0,105.0,45.0,9.0
2020-06-30,22.9,57.8,0.0,105.0,45.0,9.0
2020-07-01,22.9,64.4,0.0,105.0,45.0,9.0
2020-07-02,28.6,49.1,0.0,105.0,55.0,9.0
2020-07-03,29.52,47.27,0.0,105.0,55.0,9.0
2020-07-04,26.67,47.27,0.0,105.0,55.0,9.0
2020-07-05,27.62,40.0,0.0,105.0,55.0,9.0
2020-07-06,26.67,40.0,0.0,105.0,55.0,9.0
2020-07-07,28.57,43.64,0.0,105.0,55.0,9.0
2020-07-08,23.81,43.64,0.0,105.0,55.0,9.0
2020-07-09,27.62,47.27,0.0,105.0,55.0,9.0
2020-07-10,28.57,49.09,0.0,105.0,55.0,9.0
2020-07-11,23.33,50.91,0.0,120.0,55.0,9.0
2020-07-12,27.5,47.27,0.0,120.0,55.0,9.0
2020-07-13,28.33,49.09,0.0,120.0,55.0,9.0
2020-07-14,25.83,41.82,0.0,120.0,55.0,9.0
2020-07-15,23.33,43.64,0.0,120.0,55.0,9.0
2020-07-16,30.0,36.36,0.0,120.0,55.0,9.0
2020-07-17,32.5,43.64,0.0,120.0,55.0,9.0
2020-07-18,26.67,54.55,0.0,120.0,55.0,9.0
2020-07-19,24.17,56.36,0.0,120.0,55.0,9.0
2020-07-20,18.33,54.55,0.0,120.0,55.0,9.0
2020-07-21,17.5,65.45,0.0,120.0,55.0,9.0
2020-07-22,15.83,69.09,0.0,120.0,55.0,9.0
2020-07-23,16.67,69.09,0.0,120.0,55.0,9.0
2020-07-24,25.0,61.82,0.0,120.0,55.0,9.0
2020-07-25,25.83,60.0,0.0,120.0,55.0,9.0
2020-07-26,26.67,63.64,0.0,120.0,55.0,9.0
2020-07-27,25.0,65.45,0.0,120.0,55.0,9.0
2020-07-28,23.33,72.73,0.0,120.0,55.0,9.0
2020-07-29,23.33,58.18,0.0,120.0,55.0,9.0
2020-07-30,20.83,60.0,11.11,120.0,55.0,9.0
2020-07-31,20.83,58.18,11.11,120.0,55.0,9.0
2020-08-01,22.5,50.91,0.0,120.0,55.0,9.0
2020-08-02,22.5,54.55,0.0,120.0,55.0,9.0
2020-08-03,20.0,56.36,0.0,120.0,55.0,9.0
2020-08-04,19.17,50.77,0.0,120.0,65.0,9.0
2020-08-05,20.83,53.33,0.0,120.0,75.0,9.0
2020-08-06,20.0,54.67,0.0,120.0,75.0,9.0
2020-08-07,25.83,49.33,11.11,120.0,75.0,9.0
2020-08-08,28.33,53.33,22.22,120.0,75.0,9.0
2020-08-09,31.67,49.33,22.22,120.0,75.0,9.0
2020-08-10,27.5,50.67,22.22,120.0,75.0,9.0
2020-08-11,29.17,42.67,55.56,120.0,75.0,9.0
2020-08-12,17.5,61.33,44.44,120.0,75.0,9.0
2020-08-13,18.33,61.33,44.44,120.0,75.0,9.0
2020-08-14,25.0,65.33,66.67,120.0,75.0,9.0
2020-08-15,27.5,54.67,33.33,120.0,75.0,9.0
2020-08-16,30.83,57.33,11.11,120.0,75.0,9.0
2020-08-17,29.17,60.0,11.11,120.0,75.0,9.0
2020-08-18,23.33,62.67,0.0,120.0,75.0,9.0
2020-08-19,21.67,58.67,0.0,120.0,75.0,9.0
2020-08-20,22.5,53.33,0.0,120.0,75.0,9.0
2020-08-21,25.0,57.33,0.0,120.0,75.0,9.0
2020-08-22,28.33,56.0,0.0,120.0,75.0,9.0
2020-08-23,29.17,49.33,0.0,120.0,75.0,9.0
2020-08-24,28.33,50.67,33.33,120.0,75.0,9.0
2020-08-25,30.83,,33.33,120.0,75.0,9.0
2020-08-26,27.5,48.0,22.22,120.0,75.0,9.0
2020-08-27,25.83,48.0,0.0,120.0,75.0,9.0
2020-08-28,25.0,49.33,0.0,120.0,75.0,9.0
2020-08-29,29.17,50.67,0.0,120.0,75.0,9.0
2020-08-30,25.0,49.33,0.0,120.0,75.0,9.0
2020-08-31,26.67,49.33,0.0,120.0,75.0,9.0
2020-09-01,27.5,49.33,0.0,120.0,75.0,9.0
2020-09-02,20.0,46.67,0.0,120.0,75.0,9.0
2020-09-03,20.0,56.0,0.0,120.0,75.0,9.0
2020-09-04,25.83,52.0,0.0,120.0,75.0,9.0
2020-09-05,27.5,48.0,0.0,120.0,75.0,9.0
2020-09-06,22.5,46.67,0.0,120.0,75.0,9.0
2020-09-07,19.17,50.67,0.0,120.0,75.0,9.0
2020-09-08,22.5,48.0,0.0,120.0,75.0,9.0
2020-09-09,21.67,46.67,0.0,120.0,75.0,9.0
2020-09-10,22.5,45.33,0.0,120.0,75.0,9.0
2020-09-11,22.5,45.33,0.0,120.0,75.0,9.0
2020-09-12,22.83,40.0,0.0,120.0,75.0,9.0
2020-09-13,28.33,41.33,0.0,120.0,75.0,9.0
2020-09-14,25.83,42.67,0.0,120.0,75.0,9.0
2020-09-15,28.33,41.33,0.0,120.0,75.0,9.0
2020-09-16,27.5,44.0,0.0,120.0,75.0,9.0
2020-09-17,21.67,44.0,0.0,120.0,75.0,9.0
2020-09-18,25.83,46.67,0.0,120.0,75.0,9.0
2020-09-19,23.33,49.33,0.0,120.0,75.0,9.0
2020-09-20,26.67,50.67,0.0,120.0,75.0,9.0
2020-09-21,24.17,50.67,0.0,120.0,75.0,9.0
2020-09-22,25.83,52.0,0.0,120.0,75.0,9.0
2020-09-23,23.33,52.0,0.0,120.0,75.0,9.0
2020-09-24,22.5,52.0,0.0,120.0,75.0,9.0
2020-09-25,16.67,50.67,0.0,120.0,75.0,9.0
2020-09-26,19.17,42.67,0.0,120.0,75.0,9.0
2020-09-27,17.5,48.0,0.0,120.0,75.0,9.0
2020-09-28,20.0,50.67,0.0,120.0,75.0,9.0
2020-09-29,16.67,53.33,0.0,120.0,75.0,9.0
2020-09-30,22.5,49.33,0.0,120.0,75.0,9.0
2020-10-01,17.5,60.0,0.0,120.0,75.0,9.0
2020-10-02,16.67,54.67,0.0,120.0,75.0,9.0
2020-10-03,20.0,46.67,0.0,120.0,75.0,9.0
2020-10-04,23.33,46.67,0.0,120.0,75.0,9.0
2020-10-05,25.0,48.0,0.0,120.0,75.0,9.0
2020-10-06,25.0,49.33,0.0,120.0,75.0,9.0
2020-10-07,30.0,52.0,0.0,100.0,75.0,9.0
2020-10-08,27.0,54.67,0.0,100.0,75.0,9.0
2020-10-09,30.0,53.33,0.0,100.0,75.0,9.0
2020-10-10,30.0,52.0,0.0,100.0,75.0,9.0
2020-10-11,26.0,54.67,0.0,100.0,75.0,9.0
2020-10-12,32.0,50.67,0.0,100.0,75.0,9.0
2020-10-13,29.0,56.0,0.0,100.0,75.0,9.0
2020-10-14,32.0,52.0,0.0,100.0,75.0,9.0
2020-10-15,28.0,56.0,0.0,100.0,75.0,9.0
2020-10-16,28.0,53.33,0.0,100.0,75.0,9.0
2020-10-17,25.0,52.0,0.0,100.0,75.0,9.0
2020-10-18,20.0,50.67,0.0,100.0,75.0,9.0
2020-10-19,21.0,56.0,0.0,100.0,75.0,9.0
2020-10-20,25.0,50.67,0.0,100.0,75.0,9.0
2020-10-21,24.0,45.33,0.0,100.0,75.0,9.0
2020-10-22,25.0,38.67,0.0,100.0,75.0,9.0
2020-10-23,28.0,34.67,0.0,100.0,75.0,9.0
2020-10-24,30.0,38.67,0.0,100.0,75.0,9.0
2020-10-25,32.0,42.67,0.0,100.0,75.0,9.0
2020-10-26,28.0,45.33,0.0,100.0,75.0,9.0
2020-10-27,29.0,46.67,0.0,100.0,75.0,9.0
2020-10-28,26.0,41.33,0.0,100.0,75.0,9.0
2020-10-29,23.0,37.33,0.0,100.0,75.0,9.0
2020-10-30,25.0,32.0,0.0,100.0,75.0,9.0
2020-10-31,25.0,30.67,0.0,100.0,75.0,9.0
2020-11-01,22.0,32.0,0.0,100.0,75.0,9.0
2020-11-02,16.0,34.67,0.0,100.0,75.0,9.0
2020-11-03,17.0,37.33,0.0,100.0,75.0,9.0
2020-11-04,25.0,36.0,0.0,100.0,75.0,9.0
2020-11-05,27.0,42.67,0.0,100.0,75.0,9.0
2020-11-06,23.0,36.0,0.0,100.0,75.0,9.0
2020-11-07,21.0,36.0,0.0,100.0,75.0,9.0
2020-11-08,19.0,38.67,0.0,100.0,75.0,9.0
2020-11-09,21.0,40.0,0.0,100.0,75.0,9.0
2020-11-10,17.94,42.86,0.0,87.0,70.0,5.0
2020-11-11,18.39,44.29,0.0,87.0,70.0,5.0
2020-11-12,16.09,47.19,0.0,87.0,70.0,5.0
2020-11-13,19.54,47.14,0.0,87.0,70.0,5.0
2020-11-14,18.39,47.14,0.0,87.0,70.0,9.0
2020-11-15,16.09,51.43,0.0,87.0,70.0,9.0
2020-11-16,17.94,47.14,0.0,87.0,70.0,5.0
2020-11-17,17.24,50.0,0.0,87.0,70.0,5.0
2020-11-18,21.84,54.29,0.0,87.0,70.0,5.0
2020-11-19,27.59,52.86,0.0,87.0,70.0,5.0
2020-11-20,29.89,55.71,0.0,87.0,70.0,5.0
2020-11-21,49.43,55.71,0.0,87.0,70.0,5.0
2020-11-22,55.17,50.0,0.0,87.0,70.0,5.0
2020-11-23,58.62,57.14,0.0,87.0,70.0,5.0
2020-11-24,54.02,54.29,0.0,87.0,70.0,5.0
2020-11-25,58.62,58.57,0.0,87.0,70.0,5.0
2020-11-26,50.57,62.86,0.0,87.0,70.0,5.0
2020-11-27,49.43,67.14,0.0,87.0,70.0,5.0
2020-11-28,47.13,60.0,0.0,87.0,70.0,5.0
2020-11-29,44.83,68.57,0.0,87.0,70.0,5.0
2020-11-30,48.28,68.57,0.0,87.0,70.0,5.0
2020-12-01,49.43,67.14,0.0,87.0,70.0,5.0
2020-12-02,57.47,70.77,0.0,87.0,65.0,5.0
2020-12-03,49.43,69.23,0.0,87.0,65.0,5.0
2020-12-04,48.28,72.31,20.0,87.0,65.0,5.0
2020-12-05,54.02,67.69,0.0,87.0,65.0,5.0
2020-12-06,59.77,66.15,0.0,87.0,65.0,5.0
2020-12-07,56.32,66.15,0.0,87.0,65.0,5.0
2020-12-08,57.47,61.54,0.0,87.0,65.0,5.0
2020-12-09,47.13,66.15,0.0,87.0,65.0,5.0
2020-12-10,49.43,66.15,40.0,87.0,65.0,5.0
2020-12-11,51.72,67.69,40.0,87.0,65.0,5.0
2020-12-12,56.32,73.85,40.0,87.0,65.0,5.0
2020-12-13,63.22,67.69,40.0,87.0,65.0,5.0
2020-12-14,58.62,70.77,60.0,87.0,65.0,5.0
2020-12-15,57.47,69.23,60.0,87.0,65.0,5.0
2020-12-16,56.32,72.31,60.0,87.0,65.0,5.0
2020-12-17,51.72,76.92,60.0,87.0,65.0,5.0
2020-12-18,51.72,80.0,40.0,87.0,65.0,5.0
2020-12-19,44.83,70.77,40.0,87.0,65.0,5.0
2020-12-20,44.83,70.77,20.0,87.0,65.0,5.0
2020-12-21,44.83,72.31,20.0,87.0,65.0,5.0
2020-12-22,41.83,75.38,20.0,87.0,65.0,5.0
2020-12-23,36.78,76.92,20.0,87.0,65.0,5.0
2020-12-24,35.63,75.38,0.0,87.0,65.0,5.0
2020-12-27,42.53,63.08,0.0,87.0,65.0,5.0
2020-12-28,47.13,56.92,0.0,87.0,65.0,5.0
2020-12-29,47.13,53.85,0.0,87.0,65.0,5.0
2020-12-30,44.83,50.77,0.0,87.0,65.0,5.0
